word	symbol	source	hgnc_symbol	entrez
|PDE	PDE	bioentities_symbol	PDE8A	5151
PKA	PKA	bioentities_symbol	PRKAR2A	5576
|PDE	PDE	bioentities_symbol	PDE9A	5152
p300	p300	hgnc_alias_symbol	EP300	2033
|PDE	PDE	bioentities_symbol	PDE6C	5146
|PDE	PDE	bioentities_symbol	PDE7A	5150
|PDE	PDE	bioentities_symbol	PDE3B	5140
|PDE	PDE	bioentities_symbol	PDE4B	5142
PKA	PKA	bioentities_symbol	PRKAR2B	5577
|PDE	PDE	bioentities_symbol	PDE4A	5141
|PDE	PDE	bioentities_symbol	PDE3A	5139
AC	AC	bioentities_symbol	ADCY7	113
|PDE	PDE	bioentities_symbol	PDE10A	10846
|PDE	PDE	bioentities_symbol	PDE6A	5145
|PDE	PDE	bioentities_symbol	PDE4C	5143
GPCR	GPC-R	hgnc_alias_symbol	NMUR1	10316
CREB	CREB	bioentities_symbol	CREB3L4	148327
|PDE	PDE	bioentities_symbol	PDE4D	5144
|PDE	PDE	bioentities_symbol	PDE6B	5158
PKA	PKA	bioentities_symbol	PRKAR1B	5575
CREB	CREB	bioentities_symbol	CREB5	9586
AC	AC	bioentities_symbol	ADCY8	114
|PDE	PDE	bioentities_symbol	PDE2A	5138
PKA	PKA	bioentities_symbol	PRKAR1A	5573
AC	AC	bioentities_symbol	ADCY6	112
|PDE	PDE	bioentities_symbol	PDE1B	5153
CREB	CREB	bioentities_symbol	ATF1	466
AC	AC	bioentities_symbol	ADCY9	115
AC	AC	bioentities_symbol	ADCY1	107
AC	AC	bioentities_symbol	ADCY5	111
Mg2	MG2	hgnc_alias_symbol	MUC7	4589
AC	AC	bioentities_symbol	ADCY4	196883
|PDE	PDE	bioentities_symbol	PDE8B	8622
CREB	CREB	bioentities_symbol	CREB3L3	84699
|PDE	PDE	bioentities_symbol	PDE1C	5137
PKA	PKA	bioentities_symbol	PRKACB	5567
PKA	PKA	bioentities_symbol	PRKACG	5568
CREB	CREB	bioentities_symbol	CREM	1390
CREB	CREB	bioentities_symbol	ATF2	1386
CREB	CREB	bioentities_symbol	CREB3	10488
|PDE	PDE	bioentities_symbol	PDE1A	5136
CREB	CREB	bioentities_symbol	CREB3L2	64764
|PDE	PDE	bioentities_symbol	PDE7B	27115
CREB	CREB	bioentities_symbol	CREB3L1	90993
|PDE	PDE	bioentities_symbol	PDE11A	50940
Pol.I	POLI	hgnc_symbol	POLI	11201
AC	AC	bioentities_symbol	ADCY3	109
PKA	PKA	bioentities_symbol	PRKACA	5566
AC	AC	bioentities_symbol	ADCY10	55811
AC	AC	bioentities_symbol	ADCY2	108
CBP	CBP	hgnc_prev_symbol	OPN1LW	5956
CREB	CREB	bioentities_symbol	CREB1	1385
RAS	RAS	bioentities_symbol	NRAS	4893
RAS	RAS	bioentities_symbol	KRAS	3845
RAS	RAS	bioentities_symbol	HRAS	3265
TrkB	TRKB	hgnc_alias_symbol	NTRK2	4915
ACh	ACH	hgnc_prev_symbol	FGFR3	2261
•CFOS	c-fos	hgnc_alias_symbol	FOS	2353
BDNF	BDNF	hgnc_symbol	BDNF	627
