word	symbol	source	hgnc_symbol	entrez
PDK1	PDK1	hgnc_symbol	PDK1	5163
P110	p110	hgnc_alias_symbol	SART3	9733
BET	bet	hgnc_alias_symbol	DNER	92737
AKT	AKT	bioentities_symbol	AKT3	10000
PI3K	PI3K	bioentities_symbol	PIK3CA	5290
MTOR	MTOR	hgnc_symbol	MTOR	2475
AKT	AKT	bioentities_symbol	AKT2	208
E2F	E2F	bioentities_symbol	E2F2	1870
E2F	E2F	bioentities_symbol	E2F3	1871
BRD4	BRD4	hgnc_symbol	BRD4	23476
E2F	E2F	bioentities_symbol	E2F1	1869
MAPK	MAPK	bioentities_symbol	MAPK1	5594
MAPK	MAPK	bioentities_symbol	MAPK3	5595
PI3K	PI3K	bioentities_symbol	PIK3CB	5291
PI3K	PI3K	bioentities_symbol	PIK3CD	5293
MAPK	MAPK	bioentities_symbol	MAPK12	6300
AKT	AKT	bioentities_symbol	AKT1	207
TORC1/TORC2	TORC2	hgnc_alias_symbol	CRTC2	200186
E2F	E2F	bioentities_symbol	E2F7	144455
PI3K	PI3K	bioentities_symbol	PIK3R6	146850
PI3K	PI3K	bioentities_symbol	PIK3R5	23533
PI3K	PI3K	bioentities_symbol	PIK3R4	30849
MAPK	MAPK	bioentities_symbol	MAPK8	5599
MAPK	MAPK	bioentities_symbol	MAPK11	5600
PI3K	PI3K	bioentities_symbol	PIK3CG	5294
CDK4/6	CDK4	hgnc_symbol	CDK4	1019
TORC1/TORC2	TORC1	hgnc_alias_symbol	CRTC1	23373
MAPK	MAPK	bioentities_symbol	MAPK14	1432
PTEN	PTEN	hgnc_symbol	PTEN	5728
CyclinD	Cyclin_D	bioentities_symbol	CCND2	894
CDK4/6	CDK6	hgnc_symbol	CDK6	1021
G1/S	Gs	bioentities_symbol	GNAL	2774
E2F	E2F	bioentities_symbol	E2F4	1874
MAPK	MAPK	bioentities_symbol	MAPK13	5603
E2F	E2F	bioentities_symbol	E2F5	1875
E2F	E2F	bioentities_symbol	E2F6	1876
G1/S	Gs	bioentities_symbol	GNAS	2778
CyclinD	Cyclin_D	bioentities_symbol	CCND1	595
E2F	E2F	bioentities_symbol	E2F8	79733
PI3K	PI3K	bioentities_symbol	PIK3R3	8503
MAPK	MAPK	bioentities_symbol	MAPK10	5602
CyclinD	Cyclin_D	bioentities_symbol	CCND3	896
MAPK	MAPK	bioentities_symbol	MAPK9	5601
